IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
GFGI65Z8G70H,83,UMIROVLJENIK,63.477545222948535,62.863867398904546,13.5,55.737687787593806,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,4.0,0.0,26.613698630136987,5.0,0,0.081,0.0
J4ZZGT1W68M9,82,UMIROVLJENIK,63.58471910240464,58.01334078698678,21.0,55.709988000636336,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,20.8,10.0,2,0.118,0.0
Y7OOBCHV6U3E,45,ZAPOSLEN,80.30339933082459,20.879922226910622,57.0,55.708158656552854,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,3.243835616438356,0.0,6,0.619,0.0
JJ8U3O5G9KH4,72,UMIROVLJENIK,86.33560683920396,41.31727877027101,15.5,55.61937390182979,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,1.0,10.2,0.0,4,0.23,0.0
76JZQWDNJEYQ,36,ZAPOSLEN,80.96504994819583,19.445945945945944,58.0,55.61614586024692,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,10.213698630136987,0.0,5,0.269,0.0
OF5QIJ89B27N,76,UMIROVLJENIK,69.28571428571428,57.32054546133604,13.5,55.553218184534416,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,29.323287671232876,10.0,1,0.052,0.0
RZ2TLDT5NFYL,38,ZAPOSLEN,82.05667243168371,15.75138888888889,62.0,55.52039090664485,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,17.589041095890412,1.0,6,0.672,0.0
0KS1UVROSA1R,79,UMIROVLJENIK,68.31589274035318,58.00657188866982,13.5,55.48819121459154,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,26.47945205479452,0.0,0,0.441,0.0
MUZL5JE8JC1K,88,UMIROVLJENIK,39.94502748801494,82.24444444444444,13.5,55.253537398583006,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,2.0,0.0,30.164383561643834,41.0,0,0.006,0.0
NFT8C8VQRSEV,65,ZAPOSLEN,72.85714285714286,33.10716259323823,46.0,55.24286503729529,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,0.0,29.397260273972602,0.0,1,0.122,0.0
S70ZX948F6SM,46,ZAPOSLEN,78.44506787182458,23.21180191467969,54.0,55.240494521010476,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,10.252054794520548,1.0,7,0.114,0.0
91OK5KFA0PO5,38,ZAPOSLEN,71.92596828229574,31.031774446587843,50.0,55.086798677438644,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,27.827397260273973,0.0,7,0.579,0.0
ZQUVLQMLB0SP,88,UMIROVLJENIK,39.45762374830676,82.24444444444444,13.5,55.08294608968514,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,2.0,0.0,30.197260273972603,41.0,0,0.044,0.0
89ZRHY3F5866,62,ZAPOSLEN,69.28571428571428,47.5633865918082,27.0,55.02535463672328,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,30.068493150684933,0.0,4,0.259,0.0
Z9ZFZJVKCSPA,66,UMIROVLJENIK,51.83873680276558,79.04444444444445,21.0,55.011335658745736,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,8.0,0.0,5.391780821917808,32.0,1,0.028,0.0
HR41598038BR,37,ZAPOSLEN,59.139190824645105,45.0,65.0,54.94871678862579,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,3.4136986301369863,57.0,3,0.144,0.0
WHE868E3W4CQ,59,ZAPOSLEN,59.4262315555856,39.02009769969254,54.0,54.90722012433197,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,27.052054794520547,2.0,5,0.128,0.0
363IZT3H321N,56,ZAPOSLEN,25.68440613837981,83.38888888888889,50.0,54.845097703988486,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),6.0,0.0,5.2465753424657535,55.0,1,0.037,0.0
ZLTFTM9EHGNF,86,UMIROVLJENIK,40.44524390672541,80.74444444444444,13.5,54.82861314513167,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,2.0,0.0,23.10958904109589,41.0,1,0.052,0.0
OET6KORJALQV,48,ZAPOSLEN,93.35046218537946,11.622173618810779,50.0,54.82153121240712,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,26.364383561643837,0.0,10,0.18,0.0
9Z1PWMX5W03K,44,ZAPOSLEN,84.7397925815192,14.688888888888888,57.0,54.78448295908727,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,13.898630136986302,1.0,6,0.511,0.0
BJB138N08Z8Z,39,ZAPOSLEN,83.63542931888256,14.877777777777778,58.0,54.723511372720004,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,10.66027397260274,2.0,6,0.28,0.0
N05C0OZ1MKDJ,55,UMIROVLJENIK,64.60602230955446,58.080071665037295,15.5,54.719136474358976,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,26.542465753424658,10.0,3,0.189,0.0
1KSGLO1GRH4L,64,UMIROVLJENIK,66.8470070830622,56.07976924191499,15.5,54.70336017583776,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,0.0,25.232876712328768,0.0,4,0.082,0.0
A15JCTSLYMII,59,ZAPOSLEN,64.29235517013224,24.807592360207597,69.0,54.67536125362932,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,0.0,28.432876712328767,2.0,8,0.093,0.0
SG2INQQ2K7AJ,72,UMIROVLJENIK,76.62261950713567,48.62422337044176,13.5,54.64260617567419,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,10.0,0.0,26.424657534246574,1.0,4,0.027,0.0
0X0UCK3EATBZ,29,ZAPOSLEN,84.84621616888047,10.353480027503299,63.0,54.587567670109486,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,15.295890410958904,0.0,9,0.286,0.0
VMFWWM045JCY,72,UMIROVLJENIK,81.01113860214333,43.34596596621893,15.5,54.567284897237734,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,10.0,1.0,10.257534246575343,1.0,1,0.132,0.0
4JXO2SVPMGZM,75,UMIROVLJENIK,53.96804634214706,79.43333333333334,15.5,54.5371495530848,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,11.0,0.0,11.635616438356164,42.0,2,0.225,0.0
IHLHLEE8FR2C,37,ZAPOSLEN,72.2615154629543,24.178096506996816,58.0,54.46276901483273,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,1.0,8.726027397260275,0.0,7,0.236,0.0
V1PM6L94AEI6,34,ZAPOSLEN,68.49465429763025,27.46379230174237,58.0,54.45864592486753,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,2.1780821917808217,0.0,5,0.323,0.0
ZGYT6T3TD8MM,36,ZAPOSLEN,14.20665155355549,83.38888888888889,64.0,54.32788359929997,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),2.0,0.0,20.56986301369863,55.0,1,0.169,0.0
34ZQTRBAEKU0,36,ZAPOSLEN,77.73334579089975,18.86205063853674,58.0,54.25149128222961,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,14.2986301369863,1.0,4,0.612,0.0
1TSUV07R89II,60,ZAPOSLEN,75.78200315102714,22.946747919600394,54.0,54.202400270699655,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",12.0,0.0,26.424657534246574,0.0,6,0.34,0.0
1Z7NU3KR20HP,34,ZAPOSLEN,53.49371064238801,36.17598315629099,64.0,54.19319198735219,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,0.0,10.36986301369863,10.0,6,0.342,0.0
LHCPYAOORCSV,50,ZAPOSLEN,83.29821335890321,16.24502160506447,54.0,54.152383317641906,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,18.60821917808219,0.0,10,0.131,0.0
K8FRYK7C675L,42,ZAPOSLEN,36.49817808091189,68.40793134017775,56.0,54.13753486439027,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),3.0,0.0,2.2986301369863016,24.0,0,0.158,0.0
NTW2GMB33BDB,25,ZAPOSLEN,83.52237690367187,12.666423800308557,59.0,54.04940143640857,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.32876712328767,0.0,8,0.28,0.0
LGS97334RFNX,50,ZAPOSLEN,75.9225978787176,27.383126874534288,46.0,54.02616000736487,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,26.364383561643837,0.0,5,0.237,0.0
DAO1CCA1KD8P,55,ZAPOSLEN,71.63950781334,16.743963681919865,69.0,54.02141320743695,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,29.49041095890411,0.0,9,0.25,0.0
JUOMT397YPY0,50,ZAPOSLEN,82.71399899027399,16.347826086956523,54.0,53.9890300813785,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.490410958904109,0.0,6,0.287,0.0
JECKGXLHSBAV,44,ZAPOSLEN,82.68269577642792,14.5,57.0,53.988943521749775,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.106849315068493,0.0,6,0.374,0.0
UWHD5WSXPBS2,61,UMIROVLJENIK,66.4648617830803,54.60719536049205,15.5,53.98057976827492,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,9.0,0.0,0.9424657534246575,4.0,0,0.195,0.0
26MOPZBBRE1U,49,ZAPOSLEN,63.153243924877096,32.12296706228214,56.0,53.95282219861984,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,0.0,10.501369863013698,4.0,2,0.205,0.0
36TDT4URV769,46,ZAPOSLEN,76.43838176212277,19.79450687688695,57.0,53.92123636749775,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,10.501369863013698,0.0,4,0.47,0.0
DU4DFLU4931J,55,ZAPOSLEN,83.78861236473077,25.836377444815668,37.0,53.91056530558203,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,26.43013698630137,3.0,8,0.045,0.0
QRW0ZNOVG6N3,68,UMIROVLJENIK,82.04899424290909,40.700868052333036,15.5,53.872495205951395,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,8.0,1.0,26.65753424657534,2.0,1,0.266,0.0
9QYDVB7UWQOS,62,ZAPOSLEN,90.05277053989924,23.939677164053712,31.0,53.84434055458622,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,9.0,1.0,29.876712328767123,0.0,3,0.24,0.0
5H3JLGR1LAYH,46,ZAPOSLEN,81.13735762877923,15.386952918041311,57.0,53.80285633728925,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",14.0,1.0,10.413698630136986,0.0,6,0.055,0.0
2GRPXQG3Q6D2,44,ZAPOSLEN,76.83447731524546,28.50700353600935,42.0,53.79486847473965,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,1.8356164383561644,0.0,4,0.053,0.0
0AT72RE786BP,51,ZAPOSLEN,81.72060554684123,21.726285240140953,46.0,53.792726037450805,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.665753424657535,0.0,2,0.756,0.0
NW7FVB0IJMSX,68,UMIROVLJENIK,95.44006353358871,28.384497895252196,15.5,53.632821394856926,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,1.0,26.424657534246574,2.0,5,0.211,0.0
UFS4CKUED2RN,30,ZAPOSLEN,85.37512846865364,10.0,59.0,53.63129496402877,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,15.761643835616438,0.0,9,0.188,0.0
KXKT75E5L9XO,40,ZAPOSLEN,61.749284785035506,24.90871067575648,68.0,53.575733945065025,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,10.473972602739726,0.0,4,0.228,0.0
F8B4JYIYLWSA,47,ZAPOSLEN,79.548559072645,16.0,57.0,53.49199567542575,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,1.0,14.26849315068493,0.0,5,0.396,0.0
SEGW251ZIAK3,81,UMIROVLJENIK,79.69354386620574,42.938327962364745,13.5,53.443071538117906,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,8.0,0.0,28.424657534246574,5.0,3,0.023,0.0
90WXT1IRU9SM,51,ZAPOSLEN,72.27973465383538,38.47787752098406,31.0,53.439058137236,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,27.63013698630137,0.0,0,0.054,0.0
L44EZQ4NQWO4,45,ZAPOSLEN,59.51951391371413,34.001465521770896,56.0,53.432416078508304,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,0.0,16.263013698630136,6.0,10,0.066,0.0
RF8QQ1XCZZP8,36,ZAPOSLEN,10.628647343566783,84.13333333333333,64.0,53.3733599035817,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),2.0,0.0,9.926027397260274,51.0,0,0.14,0.0
YL9GFF38P7UJ,48,ZAPOSLEN,79.71924012227709,17.405386073585476,54.0,53.36388847223117,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,11.364383561643836,2.0,9,0.204,0.0
MTE0XLUSY69P,50,ZAPOSLEN,62.66336214984624,25.996895583807518,64.0,53.33093498596919,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,26.046575342465754,4.0,6,0.093,0.0
LCKR20L4BAR6,52,ZAPOSLEN,85.26357734149767,24.16561256785489,35.0,53.25849709666614,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,29.18082191780822,0.0,5,0.354,0.0
RJ3Y34BZXRHF,59,ZAPOSLEN,58.45952404252873,33.1144301457838,58.0,53.20660547319857,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,29.145205479452056,1.0,6,0.002,0.0
UQKOTXYGQA6B,38,ZAPOSLEN,83.17574511819116,8.877777777777778,62.0,53.162621902478016,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,9.312328767123288,2.0,14,0.569,0.0
WM5VY3YH6P50,45,ZAPOSLEN,83.46725217228814,11.514845790463085,57.0,53.06947657648608,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,10.167123287671233,0.0,8,0.401,0.0
2NUNKKXJDLGD,56,ZAPOSLEN,75.49617390056187,29.612064403023297,39.0,53.01848662640597,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,17.197260273972603,8.0,8,0.206,0.0
XQF4TVP0CH20,41,ZAPOSLEN,84.69610738133774,12.107142857142858,54.0,52.98649472632535,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",12.0,1.0,10.583561643835617,0.0,8,0.508,0.0
6ZOL29X5TWXG,43,ZAPOSLEN,63.67166335983884,26.638418739552367,60.0,52.94044967176454,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",16.0,0.0,9.123287671232877,1.0,4,0.385,0.0
XCX48PQ7MU6G,63,UMIROVLJENIK,89.85994881469928,28.08372751968247,21.0,52.93447309301773,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,10.0,1.0,27.731506849315068,0.0,2,0.324,0.0
CLMWP3IVVKQT,65,ZAPOSLEN,65.42881792015713,31.083542994099062,50.0,52.83350346969462,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,0.0,27.44109589041096,8.0,5,0.407,0.0
KUAE8YJBO1OP,66,UMIROVLJENIK,75.03298574563092,39.536793403267026,23.0,52.82626237227763,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,9.0,0.0,22.747945205479454,1.0,0,0.177,0.0
Z2I3JPVC8Z42,80,UMIROVLJENIK,55.85336698960383,57.520934328025604,21.0,52.80705217757158,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,26.38082191780822,9.0,2,0.082,0.0
RUBSZTMJL82R,84,UMIROVLJENIK,41.92368917440113,85.64444444444445,15.5,52.806068988818176,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,3.0,0.0,31.86027397260274,59.0,0,0.22,0.0
QCS8JJZ8WAFU,53,ZAPOSLEN,99.01149210501728,8.5,39.0,52.80402223675605,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,26.424657534246574,0.0,11,0.195,0.0
AGRHD3NIW4H0,33,ZAPOSLEN,56.065204516180835,29.797545241414063,65.0,52.79183967722892,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,10.145205479452056,0.0,5,0.179,0.0
U8SPYT06W3VK,36,OSTALO,84.38648999622772,9.369822443159388,58.0,52.78320047594346,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,30.350684931506848,0.0,12,0.19,0.0
EEZF5HJVI7OO,58,ZAPOSLEN,43.92638362563898,71.63293185599585,35.0,52.77740701137198,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),8.0,0.0,10.983561643835616,8.0,2,0.114,0.0
E26VUZLF25OE,34,ZAPOSLEN,79.0648858418642,11.5,62.0,52.77271004465247,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,10.473972602739726,0.0,8,0.199,0.0
S09102ZQ4DVT,39,ZAPOSLEN,63.86571079062879,22.58363579161704,65.0,52.63645309336689,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,0.0,10.167123287671233,0.0,4,0.103,0.0
UL6KNVFH91JH,60,ZAPOSLEN,79.11601961771919,22.927052904901004,43.0,52.611428028162116,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,30.339726027397262,0.0,11,0.263,0.0
6RR8BTTHJA60,26,ZAPOSLEN,66.57237564189577,23.81302148331245,59.0,52.5755400679885,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,10.301369863013699,0.0,5,0.78,0.0
GDTRS2WVLOAV,42,ZAPOSLEN,64.7757642097004,17.874512146975732,71.0,52.57132233218543,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,27.632876712328766,1.0,11,0.286,0.0
58ZAU3SIHF3J,67,NEZAPOSLEN,72.40000099154071,38.638569654644904,27.0,52.545428208897206,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,0.0,29.87123287671233,2.0,0,0.048,0.0
6BESRVWRYV34,40,ZAPOSLEN,82.8973185088293,10.0,58.0,52.514061478090255,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,8.495890410958904,0.0,9,0.276,0.0
ENQBPOLZHYSP,29,ZAPOSLEN,81.18892092774368,10.84196570388449,59.0,52.502908606264086,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,10.682191780821919,0.0,13,0.333,0.0
CJZO83DX5OJ9,52,ZAPOSLEN,83.47285807717462,18.77123740348859,43.0,52.47399528840655,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,10.183561643835617,6.0,6,0.472,0.0
76TQ78F5P7VE,28,ZAPOSLEN,77.86368072506043,8.5,67.0,52.402288253771154,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,10.501369863013698,0.0,13,0.728,0.0
5U88YHYVGPTG,64,ZAPOSLEN,19.90717128832614,79.8,54.0,52.38750995091415,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),3.0,0.0,25.175342465753424,36.0,1,0.182,0.0
2GTPMEKRR112,35,ZAPOSLEN,61.16526502888196,29.92644849260264,56.0,52.37842215714974,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,0.0,13.917808219178083,0.0,5,0.697,0.0
OIFIV6BCW6FE,52,ZAPOSLEN,69.8995608707839,14.139525624791785,69.0,52.37065655469108,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,10.178082191780822,0.0,11,0.196,0.0
S3OPEDKM9R0S,62,ZAPOSLEN,79.04897026931152,24.88205281954092,39.0,52.369960722075405,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",19.0,1.0,12.695890410958905,0.0,5,0.166,0.0
SS9H2Z1QEAEM,19,STUDENT                         ,48.58067957576736,41.53964609513972,55.0,52.36909628957447,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,0.0,10.295890410958904,0.0,2,0.034,0.0
NP620UKX1UQD,66,UMIROVLJENIK,61.72912011520068,55.92156971256829,13.5,52.348819925347556,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,0.0,10.334246575342465,0.0,1,0.386,0.0
SJSG4IVSQQEK,66,UMIROVLJENIK,78.25775101903565,41.128538127936395,14.0,52.34162810783704,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,11.0,1.0,19.47945205479452,0.0,3,0.54,0.0
GB5USY4BUQ96,62,ZAPOSLEN,63.45423317700916,31.539097460817374,50.0,52.324620596280155,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,0.0,27.052054794520547,2.0,4,0.257,0.0
8LW0FZ8G0P51,43,ZAPOSLEN,78.7621871977209,18.105273584468062,50.0,52.30887495298954,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,10.257534246575343,0.0,11,0.411,0.0
TQZYT5RPYK0F,66,UMIROVLJENIK,75.8261220340055,43.46341383169097,13.5,52.299508244578305,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,1.0,26.52054794520548,1.0,0,0.241,0.0
GMRJNY4Z3KOX,66,PODUZETNIK,47.03566844677774,40.84194221583711,58.0,52.29926084270705,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,0.0,29.334246575342465,0.0,3,0.764,0.0
B0X433Y2UHHU,52,ZAPOSLEN,87.54428976339432,19.655476486360083,35.0,52.252692011732044,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,30.2,1.0,8,0.211,0.0
RURIE82IIBV0,34,ZAPOSLEN,53.556012332990754,45.0,62.0,52.24460431654676,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,2.0493150684931507,36.0,2,0.084,0.0
WHXWW3MHE3UU,86,UMIROVLJENIK,44.71830327945436,83.0,13.5,52.22640614780903,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,3.0,0.0,26.4027397260274,45.0,0,0.007,0.0
QF79EEK4E7XO,56,ZAPOSLEN,17.329605550834597,81.4888888888889,54.0,52.160917498347665,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),2.0,0.0,26.424657534246574,37.0,0,0.124,0.0
VDOOURJCM3XA,50,ZAPOSLEN,33.83951621106118,58.25638720631655,48.0,52.14638555639803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,10.473972602739726,10.0,1,0.59,0.0
85WSQGWEH03F,16,OSTALO,14.157699386772354,83.38888888888889,55.0,52.06075034092588,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),1.0,0.0,10.473972602739726,55.0,1,0.11,0.0
UE7AJYIRPV4A,46,ZAPOSLEN,43.72045220966085,54.288888888888884,60.0,52.01771382893685,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,23.476712328767125,73.0,0,0.034,0.0
I80XP5WWSP4C,18,ZAPOSLEN,16.42062608902113,81.3,55.0,52.0172191311574,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),4.0,0.0,0.7424657534246575,36.0,0,0.19,0.0
FZR85K6FN3ML,40,ZAPOSLEN,77.5789436516765,18.347095734259515,50.0,51.99146857179058,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",9.0,1.0,10.501369863013698,2.0,8,0.206,0.0
3WQMLNM6DJLJ,48,ZAPOSLEN,83.48033261702327,8.77282273038695,57.0,51.97724550811292,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,10.205479452054794,0.0,10,0.126,0.0
3I6TOJISMVX9,64,UMIROVLJENIK,88.0535443349417,30.706660100719155,15.5,51.976404557517256,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,8.0,1.0,23.41917808219178,0.0,5,0.147,0.0
UNU6HHZ0357H,64,UMIROVLJENIK,83.24361088560315,36.06998888834316,13.5,51.938259365298364,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,8.0,1.0,18.043835616438358,0.0,6,0.323,0.0
HKVO4Q4JFJ49,50,ZAPOSLEN,81.92081607680701,10.0,57.0,51.922285626882456,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,26.36986301369863,0.0,9,0.205,0.0
